Date,Time,Width,Height
2024-07-11,11:30:17.710366,92,50
2024-07-11,11:30:17.763065,86,48
2024-07-11,11:30:17.814822,90,53
2024-07-11,11:30:17.875203,92,56
2024-07-11,11:30:17.928498,93,50
2024-07-11,11:30:17.982933,94,53
2024-07-11,11:30:18.023948,90,50
2024-07-11,11:30:18.081767,90,51
2024-07-11,11:30:18.136965,90,50
2024-07-11,11:30:18.192868,90,49
2024-07-11,11:30:18.245036,89,48
2024-07-11,11:30:18.304008,89,49
2024-07-11,11:30:18.359451,85,50
2024-07-11,11:30:18.409946,86,49
2024-07-11,11:30:18.464935,90,50
2024-07-11,11:30:18.515315,90,51
2024-07-11,11:30:18.571478,89,51
2024-07-11,11:30:18.625585,89,51
2024-07-11,11:30:18.681087,86,49
2024-07-11,11:30:18.731956,85,53
2024-07-11,11:30:18.732736,93,100
2024-07-11,11:30:18.781516,86,52
2024-07-11,11:30:18.841085,122,130
2024-07-11,11:30:18.843044,90,50
2024-07-11,11:30:18.897949,88,50
2024-07-11,11:30:18.955992,89,50
2024-07-11,11:30:19.012590,88,52
2024-07-11,11:30:19.060962,86,49
2024-07-11,11:30:19.106225,85,49
2024-07-11,11:30:19.161434,85,48
2024-07-11,11:30:19.162381,93,82
2024-07-11,11:30:19.218010,86,50
2024-07-11,11:30:19.269763,89,51
2024-07-11,11:30:19.270405,97,89
2024-07-11,11:30:19.322897,88,48
2024-07-11,11:30:19.371338,90,49
2024-07-11,11:30:19.429349,92,51
2024-07-11,11:30:19.475923,86,50
2024-07-11,11:30:19.522099,88,53
2024-07-11,11:30:19.572842,88,50
2024-07-11,11:30:19.622903,89,52
2024-07-11,11:30:19.673449,86,49
2024-07-11,11:30:19.723425,85,52
2024-07-11,11:30:19.774981,85,48
2024-07-11,11:30:19.821988,84,50
2024-07-11,11:30:19.874904,85,50
2024-07-11,11:30:19.924682,86,50
2024-07-11,11:30:19.975140,85,48
2024-07-11,11:30:20.023339,88,48
2024-07-11,11:30:20.082844,86,48
2024-07-11,11:30:20.132511,86,52
2024-07-11,11:30:20.193843,85,52
2024-07-11,11:30:20.242021,88,52
2024-07-11,11:30:20.295069,85,51
2024-07-11,11:30:20.347911,88,50
2024-07-11,11:30:20.401438,86,50
2024-07-11,11:30:20.452452,89,50
2024-07-11,11:30:20.510747,84,50
2024-07-11,11:30:20.562552,88,50
2024-07-11,11:30:20.618244,88,49
2024-07-11,11:30:20.669227,86,50
2024-07-11,11:30:20.725295,90,50
2024-07-11,11:30:20.779821,86,50
2024-07-11,11:30:20.833212,86,49
2024-07-11,11:30:20.883875,86,48
2024-07-11,11:30:20.933543,88,51
2024-07-11,11:30:20.980931,90,50
2024-07-11,11:30:21.033627,86,50
2024-07-11,11:30:21.079071,90,50
2024-07-11,11:30:21.128704,89,52
2024-07-11,11:30:21.179813,86,47
2024-07-11,11:30:21.238826,89,50
2024-07-11,11:30:21.293348,86,48
2024-07-11,11:30:21.345637,86,50
2024-07-11,11:30:21.394825,89,50
2024-07-11,11:30:21.453101,92,52
2024-07-11,11:30:21.504969,90,52
2024-07-11,11:30:21.555648,90,51
2024-07-11,11:30:21.609311,88,51
2024-07-11,11:30:21.662792,90,50
2024-07-11,11:30:21.711597,86,50
2024-07-11,11:30:21.767311,89,50
2024-07-11,11:30:21.816506,90,50
2024-07-11,11:30:21.866595,92,51
2024-07-11,11:30:21.915911,90,51
2024-07-11,11:30:21.967022,89,50
2024-07-11,11:30:22.022968,89,51
2024-07-11,11:30:22.083448,84,50
2024-07-11,11:30:22.140457,86,50
2024-07-11,11:30:22.190149,86,50
2024-07-11,11:30:22.250058,89,50
2024-07-11,11:30:22.307153,85,51
2024-07-11,11:30:22.366479,86,50
2024-07-11,11:30:22.421761,92,51
2024-07-11,11:30:22.478872,89,50
2024-07-11,11:30:22.530909,85,50
2024-07-11,11:30:22.584264,85,50
2024-07-11,11:30:22.639919,86,50
2024-07-11,11:30:22.701631,84,50
2024-07-11,11:30:22.753273,92,51
2024-07-11,11:30:22.812442,90,50
2024-07-11,11:30:22.869732,92,51
2024-07-11,11:30:22.924050,93,52
2024-07-11,11:30:22.971805,92,51
2024-07-11,11:30:23.034724,89,50
2024-07-11,11:30:23.089762,92,51
2024-07-11,11:30:23.141578,88,50
2024-07-11,11:30:23.196734,90,52
2024-07-11,11:30:23.249611,92,51
2024-07-11,11:30:23.297844,90,50
2024-07-11,11:30:23.361720,88,50
2024-07-11,11:30:23.413326,85,49
2024-07-11,11:30:23.472532,90,50
2024-07-11,11:30:23.531894,89,50
2024-07-11,11:30:23.580631,88,50
2024-07-11,11:30:23.634417,89,50
2024-07-11,11:30:23.691496,92,52
2024-07-11,11:30:23.745509,92,51
2024-07-11,11:30:23.822960,89,50
2024-07-11,11:30:23.879426,89,52
2024-07-11,11:30:23.933382,90,51
2024-07-11,11:30:23.983017,92,51
2024-07-11,11:30:24.040956,89,50
2024-07-11,11:30:24.098792,89,52
2024-07-11,11:30:24.151391,89,50
2024-07-11,11:30:24.209547,90,52
2024-07-11,11:30:24.264110,90,50
2024-07-11,11:30:24.319543,90,50
2024-07-11,11:30:24.377231,90,51
2024-07-11,11:30:24.434171,94,52
2024-07-11,11:30:24.483103,89,50
2024-07-11,11:30:24.537673,93,53
2024-07-11,11:30:24.589818,90,51
2024-07-11,11:30:24.645186,93,52
2024-07-11,11:30:24.708973,92,52
2024-07-11,11:30:24.766290,90,53
2024-07-11,11:30:24.812690,92,52
2024-07-11,11:30:24.872909,90,50
2024-07-11,11:30:24.927384,92,52
2024-07-11,11:30:24.986298,89,50
2024-07-11,11:30:25.038482,92,51
2024-07-11,11:30:25.099628,93,51
2024-07-11,11:30:25.148390,88,50
2024-07-11,11:30:25.195396,90,49
2024-07-11,11:30:25.255038,90,51
2024-07-11,11:30:25.309961,88,50
2024-07-11,11:30:25.363456,88,49
2024-07-11,11:30:25.423822,89,51
2024-07-11,11:30:25.477188,89,50
2024-07-11,11:30:25.532668,90,50
2024-07-11,11:30:25.586937,92,50
2024-07-11,11:30:25.648384,90,50
2024-07-11,11:30:25.703939,89,50
2024-07-11,11:30:25.752373,93,52
2024-07-11,11:30:25.816550,92,52
2024-07-11,11:30:25.874873,86,52
2024-07-11,11:30:25.935216,93,51
2024-07-11,11:30:25.987287,90,49
2024-07-11,11:30:26.044398,86,52
2024-07-11,11:30:26.094945,89,50
2024-07-11,11:30:26.147467,88,50
2024-07-11,11:30:26.202638,92,51
2024-07-11,11:30:26.263139,86,49
2024-07-11,11:30:26.315185,89,50
2024-07-11,11:30:26.365788,90,50
2024-07-11,11:30:26.429247,86,50
2024-07-11,11:30:26.481078,92,51
2024-07-11,11:30:26.542578,86,50
2024-07-11,11:30:26.604070,86,49
2024-07-11,11:30:26.655832,89,52
2024-07-11,11:30:26.710003,92,51
2024-07-11,11:30:26.770371,86,49
2024-07-11,11:30:26.825527,90,50
2024-07-11,11:30:26.884547,88,50
2024-07-11,11:30:26.936417,89,50
2024-07-11,11:30:26.997512,92,51
2024-07-11,11:30:27.057580,90,52
2024-07-11,11:30:27.117053,90,51
2024-07-11,11:30:27.172681,92,51
2024-07-11,11:30:27.228838,90,51
2024-07-11,11:30:27.286375,90,50
2024-07-11,11:30:27.346290,92,50
2024-07-11,11:30:27.398374,90,51
2024-07-11,11:30:27.451172,88,49
2024-07-11,11:30:27.508207,93,53
2024-07-11,11:30:27.563360,89,52
2024-07-11,11:30:27.617835,89,52
2024-07-11,11:30:27.678931,88,50
2024-07-11,11:30:27.722987,90,51
2024-07-11,11:30:27.779591,90,52
2024-07-11,11:30:27.837700,90,52
2024-07-11,11:30:27.886317,92,50
2024-07-11,11:30:27.951899,94,53
2024-07-11,11:30:28.008497,90,52
2024-07-11,11:30:28.061124,93,52
2024-07-11,11:30:28.114358,92,52
2024-07-11,11:30:28.166209,92,52
2024-07-11,11:30:28.224765,93,51
2024-07-11,11:30:28.281130,92,51
2024-07-11,11:30:28.340799,92,51
2024-07-11,11:30:28.395295,89,50
2024-07-11,11:30:28.453154,92,53
2024-07-11,11:30:28.509669,88,50
2024-07-11,11:30:28.565730,92,52
2024-07-11,11:30:28.617139,92,51
2024-07-11,11:30:28.663430,90,51
2024-07-11,11:30:28.716448,89,52
2024-07-11,11:30:28.763196,88,52
2024-07-11,11:30:28.810624,89,49
2024-07-11,11:30:28.865780,90,50
2024-07-11,11:30:28.919487,88,50
2024-07-11,11:30:28.968324,93,52
2024-07-11,11:30:29.020234,86,48
2024-07-11,11:30:29.070102,92,51
2024-07-11,11:30:29.124557,86,49
2024-07-11,11:30:29.185456,92,51
2024-07-11,11:30:29.234384,89,50
2024-07-11,11:30:29.287522,89,52
2024-07-11,11:30:29.336438,90,51
2024-07-11,11:30:29.382104,89,52
2024-07-11,11:30:29.432784,88,50
2024-07-11,11:30:29.491781,90,50
2024-07-11,11:30:29.540515,85,50
2024-07-11,11:30:29.588079,89,50
2024-07-11,11:30:29.636939,89,52
2024-07-11,11:30:29.684895,92,51
2024-07-11,11:30:29.732852,92,53
2024-07-11,11:30:29.779126,92,52
2024-07-11,11:30:29.827654,89,51
2024-07-11,11:30:29.883906,89,50
2024-07-11,11:30:29.930533,90,50
2024-07-11,11:30:29.978016,92,52
2024-07-11,11:30:30.028177,92,51
2024-07-11,11:30:30.080252,89,50
2024-07-11,11:30:30.129933,93,51
2024-07-11,11:30:30.175752,93,53
2024-07-11,11:30:30.224709,90,52
2024-07-11,11:30:30.274216,93,51
2024-07-11,11:30:30.324742,90,51
2024-07-11,11:30:30.372728,89,50
2024-07-11,11:30:30.425222,90,51
2024-07-11,11:30:30.480400,93,52
2024-07-11,11:30:30.524657,89,50
2024-07-11,11:30:30.577082,92,52
2024-07-11,11:30:30.626791,94,52
2024-07-11,11:30:30.676075,90,51
2024-07-11,11:30:30.724294,92,51
2024-07-11,11:30:30.775310,92,51
2024-07-11,11:30:30.828865,89,51
2024-07-11,11:30:30.878120,89,50
2024-07-11,11:30:30.927995,90,52
2024-07-11,11:30:30.978733,90,50
2024-07-11,11:30:31.029357,90,52
2024-07-11,11:30:31.083125,90,53
2024-07-11,11:30:31.134180,92,51
2024-07-11,11:30:31.177777,90,51
2024-07-11,11:30:31.227095,90,52
2024-07-11,11:30:31.275766,93,52
2024-07-11,11:30:31.335146,88,50
2024-07-11,11:30:31.380015,92,52
2024-07-11,11:30:31.431566,90,51
2024-07-11,11:30:31.483274,89,52
2024-07-11,11:30:31.532311,90,52
2024-07-11,11:30:31.582361,90,51
2024-07-11,11:30:31.630642,90,52
2024-07-11,11:30:31.680345,92,52
2024-07-11,11:30:31.730986,88,52
2024-07-11,11:30:31.777999,89,52
2024-07-11,11:30:31.834068,89,51
2024-07-11,11:30:31.887499,89,51
2024-07-11,11:30:31.941846,89,51
2024-07-11,11:30:31.991146,92,51
2024-07-11,11:30:32.051578,89,52
2024-07-11,11:30:32.101554,90,52
2024-07-11,11:30:32.159460,92,50
2024-07-11,11:30:32.207101,89,50
2024-07-11,11:30:32.258994,89,49
2024-07-11,11:30:32.316131,86,48
2024-07-11,11:30:32.363646,88,50
2024-07-11,11:30:32.413472,90,50
2024-07-11,11:30:32.470853,89,50
2024-07-11,11:30:32.518725,92,48
2024-07-11,11:30:32.571337,89,50
2024-07-11,11:30:32.620507,89,51
2024-07-11,11:30:32.676814,90,47
2024-07-11,11:30:32.729427,94,52
2024-07-11,11:30:32.781929,90,50
2024-07-11,11:30:32.829399,92,53
2024-07-11,11:30:32.882289,96,51
2024-07-11,11:30:32.936734,100,53
2024-07-11,11:30:32.982221,98,53
2024-07-11,11:30:33.034918,96,56
2024-07-11,11:30:33.086744,70,51
2024-07-11,11:30:33.148205,42,49
2024-07-11,11:30:33.194958,34,35
2024-07-11,11:30:33.254381,38,32
2024-07-11,11:30:33.301263,68,44
2024-07-11,11:30:33.358656,96,47
2024-07-11,11:30:33.415938,92,48
2024-07-11,11:30:33.465179,85,45
2024-07-11,11:30:33.806732,88,35
2024-07-11,11:30:33.858075,91,35
2024-07-11,11:30:33.912298,88,44
2024-07-11,11:30:33.965820,90,35
2024-07-11,11:30:34.221295,627,480
2024-07-11,11:30:34.273182,636,480
2024-07-11,11:30:36.094659,627,480
2024-07-11,11:30:36.198676,600,480
2024-07-11,11:30:36.248363,600,480
2024-07-11,11:30:37.479586,59,26
2024-07-11,11:30:37.535587,61,32
2024-07-11,11:30:37.597042,58,31
2024-07-11,11:30:37.651827,58,28
2024-07-11,11:30:37.700692,58,29
2024-07-11,11:30:37.757617,58,30
2024-07-11,11:30:37.808144,61,30
2024-07-11,11:30:37.863341,59,28
2024-07-11,11:30:37.914901,57,28
2024-07-11,11:30:37.970457,60,28
2024-07-11,11:30:38.028983,60,31
2024-07-11,11:30:38.076955,57,27
2024-07-11,11:30:38.144278,54,27
2024-07-11,11:30:38.200800,59,31
2024-07-11,11:30:38.255279,59,32
2024-07-11,11:30:38.313498,62,33
2024-07-11,11:30:38.367551,66,31
2024-07-11,11:30:38.419895,61,30
2024-07-11,11:30:38.471602,57,29
2024-07-11,11:30:38.521774,61,27
2024-07-11,11:30:38.573453,57,29
2024-07-11,11:30:38.632809,60,31
2024-07-11,11:30:38.691878,60,32
2024-07-11,11:30:38.741169,61,30
2024-07-11,11:30:38.794964,61,32
2024-07-11,11:30:38.852678,57,29
2024-07-11,11:30:38.904068,61,32
2024-07-11,11:30:38.954878,57,31
2024-07-11,11:30:39.013934,65,37
2024-07-11,11:30:39.061048,59,31
2024-07-11,11:30:39.111063,62,34
2024-07-11,11:30:39.167136,62,35
2024-07-11,11:30:39.223406,63,33
2024-07-11,11:30:39.274279,67,37
2024-07-11,11:30:39.334008,63,37
2024-07-11,11:30:39.392139,63,38
2024-07-11,11:30:39.442701,63,37
2024-07-11,11:30:39.490660,65,37
2024-07-11,11:30:39.542506,64,40
2024-07-11,11:30:39.593955,65,37
2024-07-11,11:30:39.637960,65,36
2024-07-11,11:30:39.699378,63,38
2024-07-11,11:30:39.755664,62,37
2024-07-11,11:30:39.802561,65,36
2024-07-11,11:30:39.865481,61,38
2024-07-11,11:30:39.924274,63,37
2024-07-11,11:30:39.978985,62,38
2024-07-11,11:30:40.032742,62,36
2024-07-11,11:30:40.083420,65,39
2024-07-11,11:30:40.136543,64,37
2024-07-11,11:30:40.223568,62,35
2024-07-11,11:30:40.267501,64,38
2024-07-11,11:30:40.335494,65,35
2024-07-11,11:30:40.383238,63,36
2024-07-11,11:30:40.431950,64,36
2024-07-11,11:30:40.481303,65,36
2024-07-11,11:30:40.534186,65,35
2024-07-11,11:30:40.591834,66,36
2024-07-11,11:30:40.646940,64,38
2024-07-11,11:30:40.697230,62,37
2024-07-11,11:30:40.766094,62,37
2024-07-11,11:30:40.817906,63,35
2024-07-11,11:30:40.872737,63,36
2024-07-11,11:30:40.927558,62,35
2024-07-11,11:30:40.973759,60,35
2024-07-11,11:30:41.031344,65,38
2024-07-11,11:30:41.086944,61,35
2024-07-11,11:30:41.138261,60,34
2024-07-11,11:30:41.199570,61,35
2024-07-11,11:30:41.246820,62,34
2024-07-11,11:30:41.306258,62,36
2024-07-11,11:30:41.356902,58,35
2024-07-11,11:30:41.411732,62,36
2024-07-11,11:30:41.461693,61,35
2024-07-11,11:30:41.524535,59,36
2024-07-11,11:30:41.579180,60,37
2024-07-11,11:30:41.639129,57,35
2024-07-11,11:30:41.691795,61,36
2024-07-11,11:30:41.744790,59,35
2024-07-11,11:30:41.806156,61,35
2024-07-11,11:30:41.859580,60,34
2024-07-11,11:30:41.908907,60,33
2024-07-11,11:30:41.954550,60,34
2024-07-11,11:30:42.011344,60,36
2024-07-11,11:30:42.075256,61,37
2024-07-11,11:30:42.133424,61,37
2024-07-11,11:30:42.196451,61,37
2024-07-11,11:30:42.249258,59,37
2024-07-11,11:30:42.311584,62,38
2024-07-11,11:30:42.358211,59,35
2024-07-11,11:30:42.413448,62,37
2024-07-11,11:30:42.470710,62,36
2024-07-11,11:30:42.529468,61,36
2024-07-11,11:30:42.588250,59,36
2024-07-11,11:30:42.638995,61,36
2024-07-11,11:30:42.691437,62,37
2024-07-11,11:30:42.743217,59,36
2024-07-11,11:30:42.800023,60,37
2024-07-11,11:30:42.859240,58,35
2024-07-11,11:30:42.913416,63,38
2024-07-11,11:30:42.970018,62,36
2024-07-11,11:30:43.024975,61,37
2024-07-11,11:30:43.079361,61,34
2024-07-11,11:30:43.139133,62,37
2024-07-11,11:30:43.187591,64,37
2024-07-11,11:30:43.252050,60,37
2024-07-11,11:30:43.304452,61,37
2024-07-11,11:30:43.352014,59,35
2024-07-11,11:30:43.408153,61,37
2024-07-11,11:30:43.463872,59,35
2024-07-11,11:30:43.517498,60,33
2024-07-11,11:30:43.567819,64,38
2024-07-11,11:30:43.620295,62,39
2024-07-11,11:30:43.677572,62,35
2024-07-11,11:30:43.734550,62,35
2024-07-11,11:30:43.792523,63,34
2024-07-11,11:30:43.846737,63,37
2024-07-11,11:30:43.899051,64,37
2024-07-11,11:30:43.948624,64,37
2024-07-11,11:30:44.002910,57,33
2024-07-11,11:30:44.055028,60,35
2024-07-11,11:30:44.112664,63,35
2024-07-11,11:30:44.167698,63,36
2024-07-11,11:30:44.221115,62,36
2024-07-11,11:30:44.268693,61,35
2024-07-11,11:30:44.324735,65,38
2024-07-11,11:30:44.379841,63,35
2024-07-11,11:30:44.438803,62,36
2024-07-11,11:30:44.489597,64,38
2024-07-11,11:30:44.546627,62,35
2024-07-11,11:30:44.598587,64,37
2024-07-11,11:30:44.652925,63,35
2024-07-11,11:30:44.710212,62,34
2024-07-11,11:30:44.760497,65,37
2024-07-11,11:30:44.809354,64,35
2024-07-11,11:30:44.855334,63,35
2024-07-11,11:30:44.901877,64,34
2024-07-11,11:30:44.949036,66,36
2024-07-11,11:30:44.997875,61,36
2024-07-11,11:30:45.047991,61,35
2024-07-11,11:30:45.097855,61,36
2024-07-11,11:30:45.142547,61,35
2024-07-11,11:30:45.190714,62,35
2024-07-11,11:30:45.239178,59,34
2024-07-11,11:30:45.288620,64,37
2024-07-11,11:30:45.332376,61,35
2024-07-11,11:30:45.378984,58,34
2024-07-11,11:30:45.433912,60,34
2024-07-11,11:30:45.476563,64,37
2024-07-11,11:30:45.529258,60,34
2024-07-11,11:30:45.579730,61,35
2024-07-11,11:30:45.629632,63,37
2024-07-11,11:30:45.678420,64,37
2024-07-11,11:30:45.722021,62,34
2024-07-11,11:30:45.779417,63,38
2024-07-11,11:30:45.828380,60,35
2024-07-11,11:30:45.881664,62,36
2024-07-11,11:30:45.932347,62,35
2024-07-11,11:30:45.990044,63,37
2024-07-11,11:30:46.041348,63,38
2024-07-11,11:30:46.092187,62,35
2024-07-11,11:30:46.153504,60,33
2024-07-11,11:30:46.205581,62,33
2024-07-11,11:30:46.261926,62,34
2024-07-11,11:30:46.321685,62,35
2024-07-11,11:30:46.377612,62,37
2024-07-11,11:30:46.435757,60,35
2024-07-11,11:30:46.483756,60,34
2024-07-11,11:30:46.532633,62,35
2024-07-11,11:30:46.583723,63,35
2024-07-11,11:30:46.646612,62,34
2024-07-11,11:30:46.693619,60,35
2024-07-11,11:30:46.746140,60,35
2024-07-11,11:30:46.804866,62,35
2024-07-11,11:30:46.852811,60,35
2024-07-11,11:30:46.912575,61,35
2024-07-11,11:30:46.960055,61,35
2024-07-11,11:30:47.012908,60,35
2024-07-11,11:30:47.065831,62,35
2024-07-11,11:30:47.116280,65,34
2024-07-11,11:30:47.163916,63,36
2024-07-11,11:30:47.229274,63,36
2024-07-11,11:30:47.280559,65,36
2024-07-11,11:30:47.336730,62,37
2024-07-11,11:30:47.391333,64,36
2024-07-11,11:30:47.446074,60,33
2024-07-11,11:30:47.495390,62,36
2024-07-11,11:30:47.548701,64,35
2024-07-11,11:30:47.611459,61,34
2024-07-11,11:30:47.667584,62,34
2024-07-11,11:30:47.716982,61,35
2024-07-11,11:30:47.774284,63,33
2024-07-11,11:30:47.828335,63,35
2024-07-11,11:30:47.883075,60,33
2024-07-11,11:30:47.936504,63,34
2024-07-11,11:30:47.991486,65,38
2024-07-11,11:30:48.046947,65,38
2024-07-11,11:30:48.094968,64,37
2024-07-11,11:30:48.151186,63,35
2024-07-11,11:30:48.208696,61,35
2024-07-11,11:30:48.256925,59,35
2024-07-11,11:30:48.310206,62,34
2024-07-11,11:30:48.365496,63,37
2024-07-11,11:30:48.430802,63,36
2024-07-11,11:30:48.483909,62,36
2024-07-11,11:30:48.536831,62,36
2024-07-11,11:30:48.583170,63,37
2024-07-11,11:30:48.640095,63,36
2024-07-11,11:30:48.691951,60,34
2024-07-11,11:30:48.742176,64,37
2024-07-11,11:30:48.794453,64,36
2024-07-11,11:30:48.845484,63,35
2024-07-11,11:30:48.907494,63,36
2024-07-11,11:30:48.959746,61,34
2024-07-11,11:30:49.017031,64,36
2024-07-11,11:30:49.072763,65,37
2024-07-11,11:30:49.132395,64,38
2024-07-11,11:30:49.194902,61,34
2024-07-11,11:30:49.251167,65,36
2024-07-11,11:30:49.307077,59,33
2024-07-11,11:30:49.356858,63,37
2024-07-11,11:30:49.411090,62,35
2024-07-11,11:30:49.470823,62,34
2024-07-11,11:30:49.524063,63,35
2024-07-11,11:30:49.575222,61,34
2024-07-11,11:30:49.632124,62,35
2024-07-11,11:30:49.693023,60,34
2024-07-11,11:30:49.748712,64,34
2024-07-11,11:30:49.800919,61,37
2024-07-11,11:30:49.852635,58,32
2024-07-11,11:30:49.905317,62,35
2024-07-11,11:30:49.961118,61,33
2024-07-11,11:30:50.017046,62,35
2024-07-11,11:30:50.070386,62,35
2024-07-11,11:30:50.118768,62,34
2024-07-11,11:30:50.174791,61,35
2024-07-11,11:30:50.227493,60,34
2024-07-11,11:30:50.279048,60,35
2024-07-11,11:30:50.328973,61,35
2024-07-11,11:30:50.377573,62,35
2024-07-11,11:30:50.423261,61,35
2024-07-11,11:30:50.471117,60,33
2024-07-11,11:30:50.527568,60,34
2024-07-11,11:30:50.586678,60,33
2024-07-11,11:30:50.641486,57,31
2024-07-11,11:30:50.695978,57,33
2024-07-11,11:30:50.750535,59,35
2024-07-11,11:30:50.803647,62,34
2024-07-11,11:30:50.855158,58,33
2024-07-11,11:30:50.913730,58,33
2024-07-11,11:30:50.968113,60,34
2024-07-11,11:30:51.023437,60,34
2024-07-11,11:30:51.084642,62,35
2024-07-11,11:30:51.142755,58,34
2024-07-11,11:30:51.192768,56,33
2024-07-11,11:30:51.247256,61,34
2024-07-11,11:30:51.292010,61,33
2024-07-11,11:30:51.343793,60,35
2024-07-11,11:30:51.393801,64,37
2024-07-11,11:30:51.445569,60,35
2024-07-11,11:30:51.504838,57,34
2024-07-11,11:30:51.566968,61,35
2024-07-11,11:30:51.618469,58,34
2024-07-11,11:30:51.668923,61,34
2024-07-11,11:30:51.720420,60,37
2024-07-11,11:30:51.782701,60,34
2024-07-11,11:30:51.839795,61,35
2024-07-11,11:30:51.896215,61,34
2024-07-11,11:30:51.950768,63,33
2024-07-11,11:30:51.998301,64,34
2024-07-11,11:30:52.048233,61,35
2024-07-11,11:30:52.096897,61,34
2024-07-11,11:30:52.147491,60,35
2024-07-11,11:30:52.203638,61,33
2024-07-11,11:30:52.257365,63,37
2024-07-11,11:30:52.309945,62,34
2024-07-11,11:30:52.367467,63,32
2024-07-11,11:30:52.425561,59,33
2024-07-11,11:30:52.478334,62,35
2024-07-11,11:30:52.537263,62,34
2024-07-11,11:30:52.585970,63,31
2024-07-11,11:30:52.640493,59,35
2024-07-11,11:30:52.696503,59,31
2024-07-11,11:30:52.750882,59,34
2024-07-11,11:30:52.802415,61,33
2024-07-11,11:30:52.859108,57,36
2024-07-11,11:30:52.910803,56,32
2024-07-11,11:30:52.967483,58,34
2024-07-11,11:30:53.019639,57,32
2024-07-11,11:30:53.080711,60,34
2024-07-11,11:30:53.131905,61,36
2024-07-11,11:30:53.181549,60,31
2024-07-11,11:30:53.242612,64,33
2024-07-11,11:30:53.295058,60,32
2024-07-11,11:30:53.357717,59,32
2024-07-11,11:30:53.411435,64,35
2024-07-11,11:30:53.463920,65,35
2024-07-11,11:30:53.521801,57,29
2024-07-11,11:30:53.581492,58,31
2024-07-11,11:30:53.637808,60,33
2024-07-11,11:30:53.692938,57,31
2024-07-11,11:30:53.747518,55,31
2024-07-11,11:30:53.804149,53,29
2024-07-11,11:30:53.857706,53,27
2024-07-11,11:30:53.908419,52,30
2024-07-11,11:30:53.959255,52,27
2024-07-11,11:30:54.011935,52,27
2024-07-11,11:30:54.059828,57,28
2024-07-11,11:30:54.109470,56,28
2024-07-11,11:30:54.167351,54,27
2024-07-11,11:30:54.221144,53,28
2024-07-11,11:30:54.275032,53,28
2024-07-11,11:30:54.339090,54,27
2024-07-11,11:30:54.390523,58,29
2024-07-11,11:30:54.441611,52,26
2024-07-11,11:30:54.501221,53,26
2024-07-11,11:30:54.557484,51,26
2024-07-11,11:30:54.664410,57,16
2024-07-11,11:30:54.721797,51,24
2024-07-11,11:30:54.777378,50,24
2024-07-11,11:30:54.830683,50,24
2024-07-11,11:30:54.884562,50,23
2024-07-11,11:30:54.935280,46,23
2024-07-11,11:30:54.982748,53,26
